model,anger,disgust,fear,joy,sadness
Bard,,3.0,3.0,,8.0
Bing Chat,,4.0,,,12.0
ChatGPT,5.0,10.0,1.0,,
GIPPR,3.0,8.0,,1.0,9.0
OpenAssistant,1.0,7.0,5.0,1.0,
